Date_YMD,Daily_Confirmed,Total_Confirmed,Daily_Recovered,Total_Recovered,Daily_Deceased,Total_Deceased
30-01-2020,1,1,0,0,0,0
31-01-2020,0,1,0,0,0,0
01-02-2020,0,1,0,0,0,0
02-02-2020,1,2,0,0,0,0
03-02-2020,1,3,0,0,0,0
04-02-2020,0,3,0,0,0,0
05-02-2020,0,3,0,0,0,0
06-02-2020,0,3,0,0,0,0
07-02-2020,0,3,0,0,0,0
08-02-2020,0,3,0,0,0,0
09-02-2020,0,3,0,0,0,0
10-02-2020,0,3,0,0,0,0
11-02-2020,0,3,0,0,0,0
12-02-2020,0,3,0,0,0,0
13-02-2020,0,3,1,1,0,0
14-02-2020,0,3,0,1,0,0
15-02-2020,0,3,0,1,0,0
16-02-2020,0,3,1,2,0,0
17-02-2020,0,3,0,2,0,0
18-02-2020,0,3,0,2,0,0
19-02-2020,0,3,0,2,0,0
20-02-2020,0,3,1,3,0,0
21-02-2020,0,3,0,3,0,0
22-02-2020,0,3,0,3,0,0
23-02-2020,0,3,0,3,0,0
24-02-2020,0,3,0,3,0,0
25-02-2020,0,3,0,3,0,0
26-02-2020,0,3,0,3,0,0
27-02-2020,0,3,0,3,0,0
28-02-2020,0,3,0,3,0,0
29-02-2020,0,3,0,3,0,0
01-03-2020,0,3,0,3,0,0
02-03-2020,2,5,0,3,0,0
03-03-2020,1,6,0,3,0,0
04-03-2020,22,28,0,3,0,0
05-03-2020,2,30,0,3,0,0
06-03-2020,1,31,0,3,0,0
07-03-2020,3,34,0,3,0,0
08-03-2020,5,39,0,3,0,0
09-03-2020,9,48,0,3,0,0
10-03-2020,15,63,1,4,0,0
11-03-2020,8,71,0,4,0,0
12-03-2020,10,81,0,4,1,1
13-03-2020,10,91,6,10,0,1
14-03-2020,11,102,0,10,1,2
15-03-2020,10,112,3,13,0,2
16-03-2020,14,126,1,14,0,2
17-03-2020,20,146,1,15,1,3
18-03-2020,25,171,0,15,0,3
19-03-2020,27,198,5,20,1,4
20-03-2020,58,256,3,23,0,4
21-03-2020,78,334,0,23,0,4
22-03-2020,69,403,0,23,3,7
23-03-2020,94,497,2,25,2,9
24-03-2020,74,571,15,40,1,10
25-03-2020,86,657,3,43,1,11
26-03-2020,73,730,7,50,5,16
27-03-2020,153,883,25,75,3,19
